country_region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0,0.0,3.0,5.0,5.0,4.0,3.0,2.0,3.0,0.0,6.0,6.0,8.0,6.0,3.0,10.0,24.0,17.0,19.0,12.0,8.0,6.0,3.0,4.0,16.0,7.0,0.0,8.0,1.0,16.0,21.0,23.0,10.0,11.0,21.0,13.0,21.0,18.0,24.0,17.0,21.0,22.0,17.0,15.0,23.0,32.0,14.0,28.0,25.0,14.0,34.0,38.0,43.0,42.0,39.0,32.0,22.0,18.0,32.0,53.0,51.0,48.0,10.0,16.0,33.0,83.0,116.0,68.0,155.0,3.0,39.0,36.0,41.0,24.0,28.0,7.0,7.0,54.0,33.0,63.0,61.0,67.0,19.0,47.0,97.0,46.0,46.0,107.0,87.0
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,9.0,2.0,8.0,1.0,14.0,4.0,0.0,16.0,24.0,18.0,19.0,7.0,12.0,0.0,9.0,6.0,0.0,16.0,49.0,31.0,37.0,27.0,17.0,19.0,5.0,27.0,21.0,15.0,17.0,11.0,16.0,7.0,22.0,8.0,11.0,18.0,5.0,5.0,3.0,7.0,7.0,4.0,3.0,8.0,7.0,4.0,4.0,0.0,3.0,9.0,40.0,8.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,1.0,8.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,9.0,2.0,1.0,4.0
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,0.0,15.0,4.0,0.0,1.0,0.0,6.0,12.0,0.0,2.0,0.0,3.0,6.0,0.0,17.0,0.0,1.0,0.0,0.0,10.0,0.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,0.0,44.0,1.0,1.0,0.0,1.0,0.0,26.0,4.0,24.0,0.0,0.0,0.0,7.0,39.0,14.0,23.0,0.0,0.0,0.0,36.0,6.0,7.0,53.0,83.0,6.0
Cambodia,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,2.0,8.0,0.0,2.0,2.0,9.0,1.0,15.0,0.0,3.0,5.0,5.0,-1.0,10.0,3.0,2.0,0.0,14.0,5.0,2.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,26.0,17.0,0.0,38.0,0.0,0.0,0.0,32.0,35.0,-1.0,0.0,13.0,128.0,0.0,24.0,68.0,271.0,0.0,29.0,89.0,19.0,110.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,47.0,2.0,0.0,230.0,233.0,59.0,0.0,19.0,10.0,14.0,0.0,0.0,0.0,0.0,28.0,213.0,14.0,0.0,43.0,0.0,131.0,0.0,0.0,1330.0,242.0,0.0,61.0,47.0,0.0,29.0,870.0,12.0,148.0,13.0,46.0,42.0,0.0,0.0,0.0,0.0,734.0,0.0,0.0,0.0,1978.0,154.0,8.0,30.0,34.0,2326.0,0.0,0.0
Canada,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-10.0,0.0,110.0,73.0,1.0,72.0,210.0,0.0,0.0,1126.0,-268.0,411.0,440.0,402.0,435.0,244.0,535.0,363.0,1008.0,693.0,734.0,534.0,635.0,452.0,756.0,732.0,847.0,419.0,883.0,696.0,645.0,1266.0,307.0,388.0,864.0,870.0,1385.0,963.0,1096.0,1097.0,1340.0,1050.0,1107.0,1109.0,976.0,1178.0,1076.0,979.0,1023.0,847.0,898.0,1048.0,1122.0,927.0,804.0,924.0,731.0,688.0,818.0,724.0,938.0,877.0,710.0,680.0,653.0,701.0,896.0,713.0,944.0,612.0,696.0,878.0,634.0,781.0,678.0,890.0,1013.0,588.0,668.0,774.0,1098.0,916.0,903.0,817.0,817.0,798.0,433.0,1381.0,502.0,536.0,508.0,423.0,472.0,414.0,398.0,336.0,313.0
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,322.0,3.0,0.0,6.0,27.0,6.0,15.0,0.0,3.0,52.0,23.0,27.0,50.0,35.0,54.0
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,14.0,0.0,6.0,0.0,0.0,4.0,0.0,7.0,0.0,3.0,0.0,0.0,23.0,2.0,5.0,5.0,23.0,6.0,0.0,22.0,38.0,9.0,10.0,8.0,11.0,29.0,59.0,56.0,54.0,31.0,26.0,21.0,48.0,23.0,28.0,43.0,24.0,15.0,0.0,13.0,21.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,1.0,12.0,9.0,4.0,6.0,3.0,2.0,13.0,4.0,4.0
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,6.0,5.0,0.0,21.0,18.0,14.0,81.0,0.0,78.0,101.0,92.0,101.0,90.0,110.0,170.0,217.0,159.0,297.0,293.0,195.0,308.0,279.0,291.0,362.0,322.0,414.0,303.0,338.0,293.0,417.0,418.0,523.0,419.0,278.0,303.0,383.0,347.0,523.0,438.0,554.0,469.0,374.0,295.0,479.0,475.0,496.0,507.0,445.0,493.0,520.0,740.0,790.0,959.0,1400.0,1199.0,952.0,1342.0,997.0,1488.0,1350.0,1204.0,1602.0,1154.0,1613.0,2625.0,2575.0,2483.0,1833.0,2296.0,2219.0,-23621.0,280.0,-300.0,78053.0,4459.0,4333.0,4098.0,5113.0,4419.0,4664.0,4914.0,5938.0,6408.0,5088.0,7440.0,25699.0,4510.0,5050.0,5118.0,3960.0,4828.0,5173.0,4523.0,4234.0,4104.0
China,,2.0,6.0,3.0,10.0,9.0,43.0,19.0,15.0,79.0,61.0,188.0,151.0,229.0,272.0,361.0,522.0,597.0,623.0,699.0,718.0,444.0,1134.0,1760.0,1321.0,1454.0,1707.0,1744.0,1753.0,2050.0,691.0,3994.0,483.0,1820.0,2660.0,2403.0,2845.0,3393.0,2988.0,2839.0,2692.0,2594.0,2551.0,2285.0,1648.0,1590.0,1842.0,1415.0,1371.0,1538.0,1257.0,1295.0,1464.0,1357.0,893.0,888.0,957.0,780.0,731.0,591.0,505.0,457.0,455.0,493.0,408.0,539.0,380.0,482.0,341.0,283.0,199.0,166.0,195.0,186.0,261.0,103.0,100.0,157.0,112.0,112.0,86.0,79.0,83.0,161.0,111.0,90.0,-849.0,62.0,76.0,55.0,54.0,62.0,122.0,126.0,66.0,102.0,97.0,48.0,52.0,49.0,50.0,13.0,98.0,108.0,78.0,59.0,48.0,16.0,134.0,40.0,31.0,24.0,24.0,15.0,20.0,12.0,13.0,4.0,0.0,0.0,0.0,22.0,3.0,8.0,9.0,6.0,9.0,4.0,11.0,4.0,3.0,9.0,2.0,4.0,11.0,5.0,4.0,10.0,10.0,7.0,5.0,8.0,8.0,3.0,7.0,7.0,4.0,17.0,5.0,0.0,19.0,1.0,12.0,8.0,7.0,10.0,8.0
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,5.0,16.0,8.0,16.0,0.0,30.0,3.0,0.0,12.0,23.0,51.0,23.0,17.0,56.0,49.0,35.0,98.0,98.0,84.0,0.0,77.0,93.0,0.0,66.0,57.0,76.0,64.0,66.0,77.0,58.0,143.0,28.0,112.0,115.0,56.0,85.0,206.0,135.0,152.0,124.0,145.0,136.0,120.0,146.0,162.0,225.0,102.0,127.0,164.0,152.0,147.0,206.0,175.0,144.0,143.0,298.0,249.0,246.0,600.0,21.0,555.0,248.0,97.0,1352.0,1305.0,1482.0,1148.0,1351.0,0.0,744.0,2045.0,0.0,107.0,800.0,457.0,926.0,711.0,526.0,0.0,414.0,961.0,1365.0,1309.0,3377.0,1612.0,1493.0,0.0,1212.0,1681.0
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,30.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,3.0,0.0,1.0,3.0,7.0,2.0,2.0,1.0,0.0,6.0,8.0,10.0,2.0,4.0,1.0,1.0,0.0,6.0,3.0,14.0,8.0,0.0,0.0,6.0,10.0,6.0,11.0,30.0,0.0,6.0,25.0,5.0,2.0,43.0,55.0,58.0,0.0,25.0,40.0,12.0,6.0,9.0,10.0,5.0,20.0,3.0,39.0,16.0,19.0,28.0,38.0,6.0,28.0,10.0,3.0,20.0,53.0,0.0,0.0,13.0,26.0,2.0,13.0,15.0,5.0,183.0,15.0,12.0,45.0,34.0,88.0,34.0,80.0,5.0,9.0,15.0,15.0
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,3.0,2.0,6.0,5.0,1.0,12.0,7.0,7.0,6.0,4.0,1.0,7.0,14.0,9.0,15.0,12.0,26.0,30.0,16.0,20.0,26.0,22.0,23.0,19.0,17.0,15.0,17.0,17.0,14.0,13.0,14.0,15.0,17.0,16.0,19.0,21.0,16.0,3.0,7.0,8.0,7.0,9.0,14.0,10.0,2.0,5.0,10.0,8.0,7.0,13.0,8.0,6.0,5.0,7.0,7.0,5.0,11.0,7.0,6.0,3.0,2.0,8.0,6.0,3.0,8.0,5.0,5.0,0.0,9.0,12.0,9.0,19.0,23.0,105.0,38.0,45.0,32.0,18.0,11.0,86.0,81.0,17.0,53.0
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,8.0,7.0,15.0,0.0,6.0,15.0,4.0,27.0,6.0,5.0,37.0,12.0,40.0,12.0,92.0,50.0,27.0,15.0,58.0,56.0,71.0,15.0,94.0,62.0,30.0,68.0,14.0,99.0,52.0,69.0,63.0,66.0,56.0,60.0,73.0,42.0,26.0,33.0,38.0,41.0,40.0,48.0,37.0,38.0,20.0,24.0,26.0,16.0,19.0,44.0,23.0,10.0,21.0,11.0,0.0,33.0,12.0,4.0,8.0,11.0,1.0,4.0,8.0,4.0,9.0,5.0,11.0,7.0,10.0,8.0,8.0,5.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,3.0,9.0,0.0,1.0,23.0,26.0,15.0,29.0,11.0,19.0,20.0,21.0,35.0,28.0,30.0,24.0,32.0,24.0,51.0,21.0,64.0,24.0,50.0,42.0,64.0,33.0,51.0,62.0,49.0,78.0,47.0,30.0,47.0,62.0,53.0,36.0,48.0,49.0,57.0,42.0,35.0,35.0,10.0,33.0,35.0,30.0,28.0,40.0,18.0,15.0,5.0,15.0,10.0,26.0,35.0,14.0,17.0,1.0,3.0,9.0,9.0,7.0,7.0,6.0,12.0,6.0,7.0,9.0,21.0,25.0,17.0,29.0,5.0,21.0,17.0,34.0,32.0,10.0,10.0,7.0,41.0,9.0
Curacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,5.0,4.0,8.0,2.0,5.0,1.0,5.0,3.0,4.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,17.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0,0.0,0.0,48.0,0.0,32.0,0.0,34.0,0.0,0.0,0.0,1.0,45.0,0.0,33.0,0.0,0.0,0.0,0.0,190.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,16.0,6.0,5.0,6.0,18.0,25.0,51.0,61.0,68.0,45.0,65.0,53.0,55.0,123.0,177.0,153.0,202.0,53.0,71.0,261.0,194.0,236.0,163.0,219.0,82.0,92.0,281.0,122.0,160.0,206.0,58.0,89.0,126.0,220.0,199.0,199.0,166.0,42.0,34.0,27.0,237.0,178.0,158.0,194.0,140.0,41.0,40.0,179.0,85.0,104.0,96.0,99.0,19.0,34.0,104.0,88.0,100.0,90.0,40.0,46.0,12.0,84.0,44.0,63.0,60.0,72.0,4.0,6.0,103.0,59.0,58.0,55.0,49.0,4.0,7.0,70.0,62.0,41.0,41.0,33.0,4.0,22.0,38.0,18.0,33.0,61.0,19.0
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,12.0,5.0,9.0,7.0,0.0,16.0,0.0,4.0,894.0,201.0,115.0,92.0,50.0,60.0,132.0,142.0,120.0,46.0,182.0,180.0,112.0,286.0,236.0,278.0,368.0,460.0,297.0,171.0,390.0,387.0,297.0,142.0,143.0,136.0,154.0,165.0,245.0,183.0,183.0,160.0,99.0,101.0,208.0,197.0,218.0,218.0,166.0,124.0,111.0,252.0,83.0,142.0,154.0,148.0,120.0,74.0,115.0,120.0,107.0,121.0,72.0,64.0,64.0,80.0,62.0,74.0,60.0,87.0,35.0,50.0,77.0,63.0,70.0,33.0,68.0,34.0,37.0,57.0,55.0,51.0,38.0,42.0,33.0,22.0,35.0,60.0,57.0,40.0,0.0,0.0,65.0,46.0,29.0,38.0,48.0
Diamond Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,16.0,0.0,11.0,0.0,0.0,5.0,12.0,18.0,2.0,3.0,0.0,26.0,0.0,10.0,71.0,69.0,78.0,43.0,38.0,66.0,21.0,101.0,43.0,30.0,14.0,0.0,27.0,32.0,10.0,44.0,25.0,10.0,13.0,25.0,14.0,14.0,5.0,30.0,15.0,22.0,46.0,15.0,19.0,3.0,9.0,0.0,0.0,15.0,0.0,106.0,56.0,0.0,45.0,218.0,17.0,86.0,29.0,49.0,22.0,108.0,62.0,136.0,126.0,121.0,259.0,211.0,93.0,127.0,233.0,141.0,87.0,116.0,38.0,0.0,294.0,93.0,37.0,193.0,87.0,79.0
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,16.0,3.0,14.0,30.0,18.0,10.0,23.0,21.0,10.0,46.0,7.0,53.0,44.0,51.0,53.0,47.0,118.0,0.0,182.0,59.0,88.0,83.0,172.0,63.0,73.0,86.0,94.0,125.0,165.0,134.0,55.0,104.0,222.0,298.0,179.0,107.0,351.0,0.0,130.0,206.0,169.0,2121.0,766.0,0.0,529.0,224.0,206.0,282.0,279.0,152.0,249.0,256.0,162.0,314.0,291.0,1002.0,334.0,182.0,149.0,250.0,262.0,183.0,88.0,151.0,50.0,110.0,223.0,213.0,330.0,236.0,705.0,108.0,83.0,77.0,312.0,352.0,181.0,200.0,213.0,455.0,217.0,134.0
