country_region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,9.0,0.0,0.0,0.0,0.0,33.0,13.0,15.0,7.0,0.0,30.0,0.0,36.0,10.0,4.0,11.0,19.0,12.0,4.0,4.0,0.0,8.0,4.0,2.0,7.0,16.0,4.0,4.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,9.0,5.0,2.0,26.0,9.0,10.0,5.0,12.0,4.0,12.0,13.0,24.0,31.0,26.0,14.0,12.0,20.0,32.0,33.0,13.0,23.0,43.0,24.0,39.0,30.0,51.0,56.0,102.0,83.0,150.0,56.0,99.0,173.0,182.0,215.0,185.0,179.0,162.0,145.0,137.0,93.0,257.0,180.0,140.0,179.0,90.0,87.0,173.0,98.0,143.0,197.0,182.0,97.0,261.0,65.0,71.0,107.0,97.0,217.0,76.0,130.0,58.0,434.0,517.0,456.0,329.0,73.0,47.0,49.0,44.0,85.0,72.0,18.0,35.0,78.0,69.0,63.0,109.0,56.0,48.0,76.0,106.0,61.0,82.0,41.0,61.0,32.0,156.0
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,11.0,2.0,6.0,1.0,6.0,1.0,11.0,5.0,5.0,7.0,1.0,4.0,5.0,2.0,6.0,1.0,6.0,0.0,6.0,3.0,0.0,15.0,2.0,0.0,4.0,0.0,25.0,14.0,1.0,2.0
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,11.0,0.0,4.0,6.0,6.0,6.0,0.0,1.0,12.0,5.0,1.0,4.0,2.0,2.0,3.0,5.0,5.0,7.0,1.0,4.0,3.0,4.0,0.0,8.0,4.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,5.0,2.0,3.0,3.0,5.0,0.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,8.0,4.0,6.0,2.0,5.0,4.0,4.0,0.0,4.0,4.0,3.0,4.0
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
Nepal,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,4.0,21.0,0.0,17.0,25.0,43.0,28.0,4.0,19.0,13.0,1.0,1.0,45.0,12.0,12.0,43.0,32.0,102.0,21.0,96.0,90.0,187.0,16.0,36.0,61.0,67.0,117.0,9.0,19.0,216.0,176.0,194.0,376.0,76.0,114.0,312.0,48.0
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,247.0,0.0,0.0,7.0,0.0,0.0,2.0,-5.0,1.0,14.0,0.0,6.0,9.0,4.0,4.0,0.0,2.0,7.0,7.0,4.0,2.0,5.0,0.0,-248.0,27.0,0.0,1.0,0.0,15.0,0.0,0.0,2.0,6.0,13.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,5.0,10.0,13.0,6.0,7.0,11.0,9.0,9.0,11.0,24.0,29.0,20.0,65.0,41.0,35.0,56.0,49.0,49.0,75.0,82.0,100.0,42.0,46.0,51.0,45.0,62.0,32.0,30.0,59.0,23.0,24.0,38.0,34.0,15.0,12.0,11.0,11.0,3.0,10.0,26.0,14.0,16.0,15.0,21.0,3.0,15.0,12.0,4.0,9.0,10.0,7.0,5.0,0.0,0.0,14.0,5.0,3.0,0.0,1.0,0.0,5.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,2.0,12.0,1.0,0.0,34.0,0.0,15.0,0.0,0.0,20.0,3.0,4.0,0.0,10.0,66.0,63.0,33.0,36.0,25.0,35.0,18.0,32.0,17.0,26.0,29.0,11.0,16.0,9.0,18.0,25.0,14.0,17.0,7.0,13.0,11.0,10.0,19.0,7.0,5.0,9.0,16.0,20.0,4.0,15.0,11.0,11.0,8.0,3.0,10.0,0.0,7.0,10.0,5.0,21.0,5.0,4.0,9.0,3.0,3.0,4.0,0.0,2.0,2.0,5.0,2.0,3.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,10.0,0.0,2.0,0.0,0.0,4.0,2.0
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,11.0,5.0,0.0,8.0,2.0,9.0,0.0,7.0,7.0,12.0,15.0,6.0,8.0,29.0,24.0,7.0,7.0,4.0,18.0,0.0,9.0,0.0,11.0,14.0,17.0,16.0,0.0,52.0,12.0,32.0,0.0,49.0,17.0,64.0,53.0,67.0,78.0,66.0,33.0,124.0,57.0,111.0,110.0,140.0,152.0,122.0,50.0,90.0,106.0,67.0,100.0,167.0,89.0,48.0,74.0,116.0,91.0,105.0,159.0,151.0,115.0,118.0,89.0,206.0,161.0,130.0,133.0,81.0,166.0,145.0,143.0,397.0,210.0,119.0,129.0,274.0,344.0,340.0,274.0,137.0,161.0,230.0,229.0,275.0,209.0,431.0
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,3.0,0.0,3.0,7.0,0.0,5.0,2.0,4.0,0.0,0.0,3.0,42.0,12.0,23.0,18.0,25.0,15.0,21.0,24.0,48.0,29.0,36.0,37.0,126.0,53.0,36.0,38.0,111.0,69.0,45.0,93.0,47.0,21.0,44.0,22.0,20.0,13.0,24.0,64.0,5.0,24.0,6.0,16.0,16.0,26.0,8.0,50.0,16.0,11.0,9.0,24.0,11.0,17.0,14.0,17.0,16.0,30.0,19.0,17.0,17.0,26.0,10.0,16.0,11.0,8.0,6.0,7.0,5.0,6.0,18.0,12.0,11.0,5.0,13.0,34.0,46.0,33.0,27.0,41.0,22.0,48.0,74.0,43.0,75.0,40.0
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,5.0,0.0,23.0,0.0,4.0,0.0,0.0,6.0,5.0,37.0,0.0,0.0,0.0,15.0,6.0,1.0,45.0,0.0,0.0,57.0,5.0,0.0,0.0,69.0,18.0,4.0,4.0,31.0,0.0,0.0,131.0,0.0,255.0,0.0,66.0,42.0,30.0,92.0,45.0,43.0,49.0,133.0,0.0,39.0,14.0,47.0,86.0,29.0,31.0,78.0,87.0,160.0,0.0,27.0,85.0,0.0,134.0,110.0,0.0,219.0,0.0,286.0,0.0,130.0,33.0,606.0,0.0,0.0,0.0,342.0,359.0,1488.0,983.0,866.0,41.0,924.0,1079.0,1556.0,708.0,1467.0,710.0,806.0,772.0,856.0,871.0,693.0,548.0,962.0
Others,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,6.0,0.0,47.0,0.0,18.0,31.0,1.0,5.0,80.0,48.0,170.0,38.0,105.0,155.0,35.0,266.0,67.0,283.0,68.0,199.0,120.0,67.0,36.0,102.0,103.0,83.0,371.0,228.0,111.0,70.0,93.0,204.0,192.0,890.0,400.0,102.0,297.0,521.0,166.0,663.0,0.0,1066.0,279.0,254.0,492.0,257.0,87.0,796.0,1185.0,0.0,461.0,581.0,567.0,612.0,1054.0,1046.0,1452.0,545.0,284.0,832.0,828.0,1089.0,2074.0,1826.0,1140.0,812.0,1027.0,1813.0,1205.0,1070.0,1383.0,884.0,1553.0,1290.0,0.0,3939.0,0.0,9809.0,3665.0,2669.0,2047.0,778.0,2168.0,2121.0,4388.0,3566.0,2013.0,4283.0,3553.0,2861.0,2738.0
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,-1.0,18.0,2.0,0.0,1.0,12.0,1.0,0.0,4.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,-9.0,0.0,-12.0,0.0,5.0,0.0,0.0,1.0,25.0,25.0,47.0,2.0,52.0,0.0,35.0,38.0,7.0,2.0,0.0,5.0,14.0,6.0,2.0,9.0,0.0,0.0,0.0,2.0,9.0,0.0,8.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,23.0,3.0,1.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,6.0,32.0,11.0,3.0,23.0,24.0,18.0,25.0,39.0,27.0,40.0,48.0,19.0,0.0,117.0,0.0,72.0,49.0,46.0,19.0,0.0,0.0,182.0,36.0,27.0,0.0,3615.0,186.0,0.0,1334.0,46.0,13.0,0.0,0.0,1.0,0.0,113.0,0.0,51.0,30.0,4.0,0.0,0.0,100.0,1000.0,0.0,161.0,1874.0,100.0,0.0,0.0,5.0,100.0,100.0,399.0,100.0,183.0,160.0,416.0,0.0,2782.0,0.0,7.0,0.0,8.0,0.0,8.0,577.0,0.0,0.0,305.0,30.0,100.0,6.0,470.0
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,5.0,6.0,5.0,7.0,9.0,5.0,11.0,7.0,0.0,8.0,9.0,0.0,11.0,2.0,4.0,7.0,4.0,5.0,7.0,6.0,4.0,3.0,10.0,5.0,3.0,9.0,2.0,9.0,5.0,4.0,17.0,11.0,12.0,14.0,8.0,34.0,9.0,37.0,38.0,10.0,10.0,11.0,53.0,11.0,11.0,10.0,13.0,0.0,5.0,16.0,43.0,28.0,1.0,15.0,5.0,9.0,14.0,3.0,23.0,26.0,12.0,6.0,24.0,50.0,80.0,32.0,23.0,18.0,32.0,37.0
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,37.0,341.0,0.0,143.0,0.0,377.0,75.0,8.0,304.0,32.0,105.0,131.0,170.0,59.0,844.0,227.0,239.0,3012.0,421.0,143.0,127.0,157.0,14.0,45.0,395.0,74.0,301.0,291.0,337.0,754.0,858.0,368.0,724.0,1305.0,1116.0,877.0,986.0,2114.0,861.0,624.0,1234.0,1103.0,1057.0,918.0,1000.0,827.0,1996.0,1125.0,349.0,1685.0,6218.0,5444.0,1619.0,1261.0,3067.0,1880.0,1154.0,1957.0,3263.0,3273.0,3349.0,3656.0,761.0,1299.0,750.0,3062.0,3909.0,2986.0,3517.0,3488.0,3337.0,3373.0,5102.0,4398.0,4704.0,4591.0,3855.0,3830.0,5796.0,3417.0,2568.0,0.0,11827.0,-1050.0,3353.0,3117.0,3152.0,-364.0,8581.0
Philippines,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,2.0,3.0,2.0,6.0,2.0,3.0,4.0,7.0,0.0,7.0,1.0,1.0,1.0,5.0,7.0,9.0,11.0,12.0,28.0,16.0,17.0,40.0,45.0,53.0,58.0,82.0,52.0,29.0,56.0,41.0,41.0,39.0,29.0,40.0,30.0,70.0,70.0,43.0,48.0,20.0,41.0,40.0,90.0,101.0,93.0,98.0,112.0,116.0,108.0,82.0,75.0,107.0,145.0,86.0,123.0,101.0,74.0,94.0,114.0,89.0,68.0,92.0,85.0,72.0,74.0,89.0,94.0,92.0,122.0,88.0,101.0,70.0,84.0,90.0,95.0,82.0,111.0,89.0,107.0,99.0,159.0,270.0,289.0,252.0,248.0,298.0,300.0,268.0,270.0,288.0,272.0,243.0,250.0,299.0,214.0,254.0,272.0
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,-12.0,0.0,0.0,12.0,0.0,-12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,0.0,60.0,18.0,28.0,29.0,31.0,62.0,34.0,57.0,64.0,48.0,131.0,50.0,106.0,92.0,115.0,59.0,93.0,164.0,216.0,227.0,204.0,182.0,139.0,201.0,189.0,370.0,211.0,255.0,271.0,183.0,150.0,185.0,375.0,207.0,322.0,253.0,261.0,118.0,315.0,279.0,286.0,222.0,257.0,276.0,177.0,275.0,280.0,269.0,279.0,246.0,217.0,82.0,744.0,310.0,230.0,132.0,324.0,255.0,178.0,277.0,288.0,213.0,183.0,231.0,214.0,143.0,198.0,215.0,285.0,109.0,299.0,122.0,157.0,271.0,267.0,396.0,381.0,483.0,502.0,393.0,497.0,561.0,520.0,564.0
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7.0,0.0,65.0,44.0,12.0,9.0,28.0,33.0,11.0,0.0,70.0,36.0,110.0,26.0,91.0,0.0,0.0,307.0,226.0,58.0,27.0,49.0,52.0,28.0,32.0,81.0,49.0,128.0,24.0,18.0,23.0,31.0,333.0,182.0,164.0,77.0,50.0,0.0,464.0,169.0,16.0,130.0,494.0,814.0,1794.0,1.0,21.0,0.0,1138.0,115.0,9844.0,273.0,274.0,253.0,288.0,274.0,275.0,223.0,143.0,317.0,210.0,244.0,203.0,281.0,188.0,161.0,183.0,403.0,260.0,198.0,238.0,231.0,183.0,360.0,368.0,430.0,467.0,429.0,470.0,172.0,281.0,254.0,299.0,251.0
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,6.0,0.0,8.0,0.0,2.0,0.0,2.0,3.0,3.0,11.0,9.0,1.0,21.0,16.0,14.0,8.0,19.0,28.0,28.0,21.0,20.0,28.0,59.0,39.0,33.0,9.0,49.0,46.0,8.0,37.0,59.0,75.0,61.0,59.0,120.0,83.0,54.0,68.0,109.0,129.0,64.0,98.0,130.0,146.0,114.0,146.0,216.0,84.0,79.0,304.0,87.0,179.0,124.0,213.0,190.0,242.0,582.0,529.0,735.0,966.0,688.0,605.0,620.0,657.0,1193.0,1481.0,1439.0,2116.0,5205.0,5235.0,4451.0,3147.0,2599.0,1506.0,1926.0,1467.0,1592.0,1811.0,1597.0,1634.0,1844.0,1918.0,1965.0,1956.0,1646.0,1783.0,1780.0,1711.0,1470.0,1767.0,1354.0,1556.0,1637.0,1545.0,1582.0,1461.0,1528.0
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
